beta,size,network,seed,realization,times
0.5,0.75,Albany,12087,21,"[60.5, 63.5, 67.7, 72.4, 81.0, 87.8, 97.6, 111.4, 142.1, 946.6]"
0.5,0.75,Albany,12087,22,"[81.6, 86.6, 91.1, 95.8, 100.4, 106.3, 114.3, 129.2, 159.9, 1011.4]"
0.5,0.75,Albany,12087,23,"[61.3, 66.5, 71.1, 76.1, 79.0, 84.9, 91.0, 100.2, 126.4, 2096.7]"
0.5,0.75,Albany,12087,24,"[30.9, 34.8, 39.2, 44.0, 50.1, 54.9, 62.3, 78.2, 98.3, 694.9]"
0.5,0.75,Albany,12087,25,"[31.7, 37.9, 41.5, 45.0, 47.5, 49.9, 57.0, 69.6, 103.5, 455.5]"
0.5,0.75,Albany,12087,26,"[32.9, 38.2, 43.1, 46.4, 50.6, 54.3, 60.7, 70.7, 86.3, 331.9]"
0.5,0.75,Albany,12087,27,"[46.8, 51.2, 55.2, 59.1, 64.6, 68.8, 76.3, 92.7, 120.6, 413.3]"
0.5,0.75,Albany,12087,28,"[43.2, 50.9, 54.6, 57.9, 61.4, 66.2, 72.3, 80.4, 103.9, 1035.3]"
0.5,0.75,Albany,12087,29,"[98.4, 102.9, 106.4, 111.5, 115.0, 121.9, 129.1, 139.1, 166.8, 436.5]"
0.5,0.8,Albany,12121,0,"[22.2, 29.0, 33.7, 36.0, 41.1, 46.5, 53.5, 61.9, 82.8, 195.3]"
0.5,0.8,Albany,12121,1,"[20.4, 26.3, 30.0, 36.3, 42.5, 51.3, 58.5, 68.8, 92.8, 200.6]"
0.5,0.8,Albany,12121,2,"[40.9, 45.0, 50.4, 56.1, 58.4, 62.9, 75.4, 95.3, 125.0, 1737.1]"
0.5,0.8,Albany,12121,3,"[43.2, 49.3, 51.7, 55.8, 63.9, 73.3, 80.6, 90.6, 119.6, 903.0]"
0.5,0.8,Albany,12121,4,"[28.5, 31.4, 34.8, 41.7, 46.4, 53.3, 60.4, 74.3, 92.4, 701.6]"
0.5,0.8,Albany,12121,5,"[46.2, 50.7, 54.7, 58.9, 63.2, 72.1, 79.7, 100.2, 123.1, 847.2]"
0.5,0.8,Albany,12121,6,"[43.1, 47.2, 52.7, 57.1, 60.6, 68.3, 75.9, 86.0, 105.0, 238.6]"
0.5,0.8,Albany,12121,7,"[15.9, 18.6, 22.4, 27.6, 31.3, 37.1, 43.6, 60.5, 93.2, 393.8]"
0.5,0.8,Albany,12121,8,"[11.6, 16.2, 18.8, 24.7, 32.5, 42.8, 50.0, 57.9, 83.6, 223.2]"
0.5,0.8,Albany,12121,9,"[49.9, 54.7, 59.0, 62.8, 65.7, 73.0, 80.1, 95.2, 122.1, 1815.1]"
0.5,0.8,Albany,12121,10,"[35.0, 40.2, 44.4, 48.4, 52.6, 58.2, 65.9, 75.0, 119.8, 386.7]"
0.5,0.8,Albany,12121,11,"[18.8, 22.7, 24.9, 29.8, 33.8, 36.9, 41.9, 52.1, 64.1, 908.6]"
0.5,0.8,Albany,12121,12,"[42.5, 47.2, 54.1, 57.4, 62.8, 66.8, 75.0, 88.8, 108.5, 298.5]"
0.5,0.8,Albany,12121,13,"[45.5, 51.3, 54.3, 58.4, 63.2, 67.2, 77.5, 85.7, 104.8, 380.3]"
0.5,0.8,Albany,12121,14,"[24.8, 30.3, 33.7, 36.5, 43.6, 51.7, 58.9, 76.1, 99.4, 926.9]"
0.5,0.8,Albany,12121,15,"[117.0, 122.3, 126.7, 130.1, 138.5, 147.6, 156.0, 168.7, 183.5, 289.3]"
0.5,0.8,Albany,12121,16,"[10.5, 14.1, 19.0, 22.6, 28.9, 31.8, 35.6, 45.7, 65.0, 772.2]"
0.5,0.8,Albany,12121,17,"[28.6, 35.1, 37.4, 42.5, 46.8, 53.4, 62.1, 74.7, 102.2, 262.5]"
0.5,0.8,Albany,12121,18,"[17.3, 23.0, 28.6, 34.0, 36.5, 41.5, 46.2, 54.0, 69.0, 847.3]"
0.5,0.8,Albany,12121,19,"[32.8, 37.2, 41.4, 44.8, 46.7, 52.4, 61.3, 77.2, 100.1, 373.8]"
0.5,0.8,Albany,12121,20,"[66.6, 72.6, 78.3, 83.2, 89.4, 97.5, 105.3, 118.4, 149.0, 344.8]"
0.5,0.8,Albany,12121,21,"[44.4, 48.8, 56.1, 58.8, 64.2, 68.7, 74.0, 82.5, 112.3, 261.7]"
0.5,0.8,Albany,12121,22,"[27.5, 32.5, 37.8, 41.5, 46.3, 53.7, 63.5, 80.4, 102.6, 216.6]"
0.5,0.8,Albany,12121,23,"[52.0, 54.8, 59.7, 62.6, 65.8, 69.9, 74.7, 87.9, 119.7, 458.0]"
0.5,0.8,Albany,12121,24,"[88.6, 93.2, 97.0, 100.9, 104.0, 112.5, 121.8, 125.6, 151.1, 468.7]"
0.5,0.8,Albany,12121,25,"[44.6, 47.8, 52.8, 57.8, 63.9, 68.7, 76.8, 90.5, 114.2, 485.5]"
0.5,0.8,Albany,12121,26,"[24.7, 29.7, 33.2, 38.1, 43.0, 47.6, 52.8, 61.1, 84.6, 664.2]"
0.5,0.8,Albany,12121,27,"[26.2, 29.7, 33.7, 36.8, 39.3, 43.0, 49.6, 58.0, 83.0, 413.0]"
0.5,0.8,Albany,12121,28,"[23.0, 32.0, 36.5, 41.2, 45.1, 52.9, 62.1, 76.7, 98.9, 389.5]"
0.5,0.8,Albany,12121,29,"[53.4, 63.0, 67.9, 73.5, 76.9, 84.2, 93.4, 102.8, 126.4, 496.3]"
0.5,0.8,Albany,12148,0,"[14.7, 20.2, 24.1, 28.6, 32.3, 36.8, 42.5, 53.8, 81.3, 367.7]"
0.5,0.8,Albany,12148,1,"[34.5, 37.8, 45.6, 48.5, 57.5, 74.2, 88.6, 101.2, 134.1, 531.3]"
0.5,0.8,Albany,12148,2,"[20.9, 27.4, 31.4, 36.5, 40.6, 47.3, 53.1, 72.8, 113.3, 507.3]"
0.5,0.8,Albany,12148,3,"[10.0, 12.2, 15.4, 18.6, 23.2, 28.9, 41.3, 48.9, 68.4, 357.4]"
0.5,0.8,Albany,12148,4,"[27.9, 31.9, 35.7, 40.1, 45.8, 53.9, 62.7, 81.0, 106.3, 247.2]"
0.5,0.8,Albany,12148,5,"[17.7, 23.3, 26.3, 31.5, 34.6, 39.5, 47.8, 55.7, 77.4, 253.3]"
0.5,0.8,Albany,12148,6,"[17.3, 21.7, 26.2, 31.3, 36.7, 44.1, 52.3, 65.5, 94.8, 320.1]"
0.5,0.8,Albany,12148,7,"[15.7, 19.2, 22.9, 26.8, 32.4, 37.9, 46.7, 59.1, 78.9, 151.3]"
0.5,0.8,Albany,12148,8,"[34.9, 39.4, 45.3, 48.8, 51.9, 57.0, 61.8, 69.3, 94.0, 231.5]"
0.5,0.8,Albany,12148,9,"[14.5, 19.6, 23.4, 26.0, 32.0, 36.1, 44.1, 55.6, 77.0, 415.9]"
0.5,0.8,Albany,12148,10,"[21.8, 26.0, 29.2, 34.2, 40.4, 45.7, 53.6, 62.6, 79.7, 309.3]"
0.5,0.8,Albany,12148,11,"[23.0, 26.2, 28.4, 34.2, 38.0, 41.9, 46.8, 56.9, 79.6, 274.9]"
0.5,0.8,Albany,12148,12,"[26.9, 31.3, 38.2, 42.1, 47.1, 53.1, 60.7, 72.7, 89.3, 252.5]"
0.5,0.8,Albany,12148,13,"[14.0, 18.5, 20.9, 23.8, 31.1, 35.9, 43.1, 59.5, 81.5, 159.7]"
0.5,0.8,Albany,12148,14,"[132.6, 137.6, 141.1, 145.2, 151.6, 161.0, 169.7, 187.2, 227.6, 460.4]"
0.5,0.8,Albany,12148,15,"[51.9, 55.6, 58.4, 62.6, 70.0, 75.0, 83.0, 92.0, 132.3, 543.9]"
0.5,0.8,Albany,12148,16,"[16.3, 23.2, 26.4, 29.2, 36.8, 43.5, 52.6, 62.6, 81.8, 256.2]"
0.5,0.8,Albany,12148,17,"[16.0, 22.0, 24.5, 30.7, 35.5, 39.9, 47.8, 56.3, 68.6, 211.7]"
0.5,0.8,Albany,12148,18,"[17.3, 20.5, 27.2, 31.7, 34.6, 41.8, 50.6, 70.1, 109.5, 356.1]"
0.5,0.8,Albany,12148,19,"[35.5, 39.1, 45.6, 50.9, 58.9, 63.2, 69.1, 79.6, 104.2, 757.1]"
0.5,0.8,Albany,12148,20,"[8.9, 12.6, 15.8, 19.9, 24.9, 35.5, 44.8, 60.9, 92.3, 265.7]"
0.5,0.8,Albany,12148,21,"[24.2, 27.2, 30.1, 33.3, 37.0, 45.0, 53.4, 59.2, 96.7, 2380.7]"
0.5,0.8,Albany,12148,22,"[25.5, 34.0, 38.0, 40.2, 44.2, 50.0, 58.0, 70.9, 93.8, 453.0]"
0.5,0.8,Albany,12148,23,"[12.0, 16.7, 19.4, 25.3, 33.9, 41.3, 57.1, 67.2, 82.6, 378.6]"
0.5,0.8,Albany,12148,24,"[35.6, 42.0, 46.0, 48.6, 54.4, 60.0, 69.9, 83.5, 105.1, 322.0]"
0.5,0.8,Albany,12148,25,"[31.7, 35.1, 38.1, 41.3, 48.0, 52.0, 59.4, 67.4, 98.5, 257.3]"
0.5,0.8,Albany,12148,26,"[38.3, 43.6, 46.3, 48.8, 52.8, 56.7, 65.1, 74.5, 97.3, 226.7]"
0.5,0.8,Albany,12148,27,"[17.1, 21.9, 25.4, 30.2, 37.9, 44.3, 51.7, 63.8, 79.1, 302.8]"
0.5,0.8,Albany,12148,28,"[15.7, 20.6, 23.1, 29.8, 36.8, 44.4, 53.4, 69.3, 95.8, 485.8]"
0.5,0.8,Albany,12148,29,"[13.3, 19.7, 21.9, 25.2, 29.7, 34.3, 40.2, 48.9, 72.3, 323.3]"
0.5,0.8,Albany,12041,0,"[8.9, 15.7, 21.0, 25.8, 30.9, 37.6, 46.6, 60.5, 85.0, 476.9]"
0.5,0.8,Albany,12041,1,"[94.8, 99.0, 102.2, 106.3, 110.8, 117.1, 123.5, 132.8, 151.9, 880.3]"
0.5,0.8,Albany,12041,2,"[71.9, 81.1, 82.6, 86.6, 89.2, 93.0, 100.9, 120.6, 150.0, 636.8]"
0.5,0.8,Albany,12041,3,"[58.6, 63.5, 66.7, 68.6, 73.3, 81.8, 88.6, 96.5, 129.9, 1324.8]"
0.5,0.8,Albany,12041,4,"[29.2, 34.5, 39.0, 43.0, 52.3, 58.1, 61.9, 78.2, 100.0, 570.9]"
0.5,0.8,Albany,12041,5,"[46.7, 51.8, 57.6, 61.1, 66.0, 69.2, 74.4, 85.7, 97.6, 524.4]"
0.5,0.8,Albany,12041,6,"[64.7, 71.3, 75.7, 79.0, 82.8, 87.3, 97.5, 110.1, 137.8, 282.5]"
0.5,0.8,Albany,12041,7,"[75.5, 80.1, 83.7, 87.1, 91.9, 95.0, 102.8, 115.4, 151.8, 353.2]"
0.5,0.8,Albany,12041,8,"[152.2, 155.9, 160.1, 165.4, 169.4, 175.2, 185.6, 194.3, 229.2, 500.3]"
0.5,0.8,Albany,12041,9,"[60.1, 63.6, 66.7, 70.4, 77.3, 83.2, 92.6, 100.9, 140.3, 496.9]"
0.5,0.8,Albany,12041,10,"[61.9, 70.2, 73.8, 78.6, 82.2, 86.4, 92.4, 107.3, 126.8, 377.9]"
0.5,0.8,Albany,12041,11,"[86.9, 91.9, 98.0, 100.3, 106.0, 114.2, 118.9, 129.8, 143.6, 437.5]"
0.5,0.8,Albany,12041,12,"[82.2, 93.3, 98.1, 101.1, 104.6, 109.6, 117.6, 126.6, 159.5, 362.3]"
0.5,0.8,Albany,12041,13,"[55.8, 64.1, 66.4, 71.0, 75.1, 79.6, 85.6, 98.8, 113.9, 241.6]"
0.5,0.8,Albany,12041,14,"[31.5, 40.1, 43.9, 48.4, 51.4, 57.0, 63.3, 75.3, 101.8, 493.4]"
0.5,0.8,Albany,12041,15,"[30.5, 37.8, 41.6, 46.2, 51.2, 56.6, 71.7, 92.6, 119.9, 251.0]"
0.5,0.8,Albany,12041,16,"[52.1, 74.0, 78.4, 83.2, 85.7, 88.2, 90.4, 96.4, 125.9, 683.8]"
0.5,0.8,Albany,12041,17,"[81.4, 85.0, 89.0, 94.4, 98.2, 104.9, 110.2, 121.0, 153.6, 435.0]"
0.5,0.8,Albany,12041,18,"[29.5, 35.2, 39.1, 43.6, 47.1, 53.2, 62.1, 74.1, 107.8, 315.4]"
0.5,0.8,Albany,12041,19,"[183.6, 189.2, 191.8, 194.7, 198.4, 201.7, 207.4, 223.1, 236.5, 586.5]"
0.5,0.8,Albany,12041,20,"[71.0, 75.2, 79.7, 82.4, 85.4, 90.6, 97.6, 103.7, 127.4, 453.8]"
0.5,0.8,Albany,12041,21,"[56.5, 62.7, 67.8, 71.7, 79.0, 84.2, 88.0, 103.7, 134.1, 543.4]"
0.5,0.8,Albany,12041,22,"[51.3, 57.1, 59.1, 65.2, 68.3, 72.8, 79.4, 85.5, 110.9, 257.5]"
0.5,0.8,Albany,12041,23,"[25.3, 29.4, 32.9, 36.0, 40.9, 50.3, 55.9, 74.0, 103.3, 528.5]"
0.5,0.8,Albany,12041,24,"[29.9, 35.6, 39.5, 43.3, 48.5, 53.4, 59.5, 69.5, 89.4, 538.4]"
0.5,0.8,Albany,12041,25,"[62.1, 66.6, 70.9, 74.3, 81.4, 85.0, 95.7, 103.9, 118.5, 694.5]"
0.5,0.8,Albany,12041,26,"[39.7, 50.8, 55.0, 58.5, 63.4, 68.4, 73.2, 88.0, 102.9, 317.6]"
0.5,0.8,Albany,12041,27,"[37.8, 41.3, 44.8, 48.8, 54.5, 58.7, 66.1, 72.3, 82.8, 543.6]"
0.5,0.8,Albany,12041,28,"[80.0, 87.9, 92.1, 97.8, 105.5, 117.0, 124.0, 131.9, 148.8, 378.7]"
0.5,0.8,Albany,12041,29,"[58.8, 64.4, 69.0, 72.3, 77.4, 82.5, 87.9, 100.9, 138.5, 735.5]"
0.5,0.8,Albany,12059,0,"[20.1, 28.2, 31.7, 34.8, 38.6, 43.9, 50.6, 62.0, 82.0, 328.8]"
0.5,0.8,Albany,12059,1,"[42.2, 51.6, 55.6, 58.8, 62.7, 67.0, 73.6, 82.8, 105.0, 985.9]"
0.5,0.8,Albany,12059,2,"[31.4, 37.7, 43.1, 48.1, 54.3, 61.6, 72.5, 80.5, 102.5, 195.1]"
0.5,0.8,Albany,12059,3,"[23.8, 27.9, 31.3, 35.5, 39.4, 46.7, 54.9, 70.1, 92.2, 511.2]"
0.5,0.8,Albany,12059,4,"[25.4, 30.6, 36.1, 40.1, 44.1, 50.4, 56.1, 64.4, 81.3, 302.9]"
0.5,0.8,Albany,12059,5,"[43.5, 50.8, 55.2, 58.5, 62.1, 69.6, 73.7, 84.5, 111.8, 578.3]"
0.5,0.8,Albany,12059,6,"[38.0, 43.0, 46.6, 50.9, 54.4, 61.8, 65.1, 78.9, 100.2, 429.5]"
0.5,0.8,Albany,12059,7,"[13.8, 19.1, 22.6, 27.3, 35.4, 42.0, 50.5, 61.8, 79.9, 181.6]"
0.5,0.8,Albany,12059,8,"[21.7, 26.3, 30.5, 34.2, 40.0, 43.7, 51.3, 62.3, 99.2, 453.8]"
0.5,0.8,Albany,12059,9,"[83.8, 90.5, 93.6, 97.0, 102.5, 106.4, 115.1, 129.0, 153.1, 280.7]"
0.5,0.8,Albany,12059,10,"[22.1, 25.4, 28.4, 31.2, 35.6, 41.5, 46.3, 60.7, 73.1, 214.4]"
0.5,0.8,Albany,12059,11,"[26.4, 31.7, 35.6, 38.4, 41.2, 44.5, 53.5, 64.9, 87.6, 584.4]"
0.5,0.8,Albany,12059,12,"[34.0, 39.1, 41.9, 48.0, 53.5, 58.2, 71.2, 82.7, 102.2, 359.2]"
0.5,0.8,Albany,12059,13,"[18.4, 22.0, 25.8, 27.7, 31.2, 35.5, 45.5, 57.5, 87.4, 263.8]"
0.5,0.8,Albany,12059,14,"[34.9, 43.6, 49.4, 52.1, 56.2, 59.6, 68.6, 82.4, 101.7, 499.5]"
0.5,0.8,Albany,12059,15,"[32.0, 38.2, 42.9, 46.6, 50.3, 58.2, 65.1, 77.0, 104.6, 386.7]"
0.5,0.8,Albany,12059,16,"[22.6, 27.8, 32.4, 36.6, 44.0, 48.7, 55.9, 67.7, 89.3, 390.5]"
0.5,0.8,Albany,12059,17,"[34.9, 40.6, 46.2, 51.1, 54.8, 59.9, 68.4, 76.6, 100.0, 153.0]"
0.5,0.8,Albany,12059,18,"[23.7, 28.5, 33.0, 39.5, 41.7, 47.4, 53.8, 67.7, 113.4, 695.5]"
0.5,0.8,Albany,12059,19,"[71.8, 75.5, 78.3, 81.2, 84.8, 90.3, 98.0, 104.8, 147.8, 335.2]"
0.5,0.8,Albany,12059,20,"[35.1, 40.3, 43.3, 46.7, 50.1, 55.1, 65.9, 76.0, 111.3, 655.4]"
0.5,0.8,Albany,12059,21,"[28.1, 32.2, 35.5, 38.3, 42.6, 55.7, 62.8, 75.8, 98.2, 274.4]"
0.5,0.8,Albany,12059,22,"[77.5, 82.9, 87.0, 92.3, 95.7, 99.0, 108.7, 120.3, 162.6, 451.1]"
0.5,0.8,Albany,12059,23,"[30.7, 34.2, 37.3, 42.5, 45.3, 49.1, 54.6, 64.5, 104.0, 275.3]"
0.5,0.8,Albany,12059,24,"[25.8, 29.7, 31.4, 36.7, 41.1, 44.8, 51.8, 62.5, 103.9, 312.8]"
0.5,0.8,Albany,12059,25,"[20.7, 26.8, 30.9, 34.0, 38.9, 44.7, 55.2, 68.5, 89.9, 532.2]"
0.5,0.8,Albany,12059,26,"[23.7, 27.2, 34.7, 41.0, 46.6, 52.1, 59.3, 73.4, 94.6, 334.4]"
0.5,0.8,Albany,12059,27,"[40.5, 43.5, 46.3, 50.3, 55.7, 62.3, 69.7, 85.4, 112.4, 530.3]"
0.5,0.8,Albany,12059,28,"[26.6, 31.9, 35.7, 40.9, 45.9, 54.0, 61.3, 67.3, 93.8, 282.2]"
0.5,0.8,Albany,12059,29,"[30.3, 34.8, 37.8, 39.8, 42.6, 46.2, 53.3, 68.6, 84.0, 1248.6]"
0.5,0.8,Albany,12822,0,"[32.4, 36.3, 40.3, 42.4, 51.0, 57.8, 67.5, 81.7, 119.8, 435.3]"
0.5,0.8,Albany,12822,1,"[11.7, 17.9, 21.4, 23.9, 28.3, 31.6, 39.4, 50.1, 68.0, 861.3]"
0.5,0.8,Albany,12822,2,"[45.0, 48.5, 50.9, 56.4, 59.9, 66.4, 72.1, 79.0, 125.2, 1033.5]"
0.5,0.8,Albany,12822,3,"[30.2, 34.6, 40.6, 44.1, 48.5, 53.9, 60.6, 71.9, 90.5, 261.9]"
0.5,0.8,Albany,12822,4,"[43.0, 48.1, 51.8, 54.9, 59.7, 66.6, 77.2, 93.0, 113.1, 229.5]"
0.5,0.8,Albany,12822,5,"[21.9, 25.7, 30.2, 32.8, 36.1, 42.5, 49.7, 57.6, 84.6, 317.9]"
0.5,0.8,Albany,12822,6,"[6.8, 11.0, 12.8, 19.2, 26.2, 32.3, 39.8, 53.1, 75.8, 236.1]"
0.5,0.8,Albany,12822,7,"[53.9, 61.0, 64.8, 68.1, 73.2, 82.3, 85.5, 93.8, 121.5, 507.5]"
0.5,0.8,Albany,12822,8,"[45.1, 50.6, 54.9, 59.2, 64.3, 72.5, 76.5, 87.1, 113.0, 299.8]"
0.5,0.8,Albany,12822,9,"[20.7, 24.9, 28.9, 33.1, 38.5, 44.3, 52.4, 77.2, 105.0, 308.4]"
0.5,0.8,Albany,12822,10,"[22.1, 27.0, 29.9, 31.8, 37.2, 42.3, 49.0, 57.3, 69.1, 449.5]"
0.5,0.8,Albany,12822,11,"[54.3, 58.8, 61.8, 65.2, 71.0, 76.7, 84.5, 99.1, 122.0, 783.8]"
0.5,0.8,Albany,12822,12,"[16.8, 24.0, 29.0, 34.6, 41.6, 48.4, 51.5, 63.9, 81.8, 265.9]"
0.5,0.8,Albany,12822,13,"[9.9, 15.2, 19.9, 24.0, 27.1, 33.8, 39.8, 47.4, 74.4, 298.3]"
0.5,0.8,Albany,12822,14,"[25.2, 29.8, 32.8, 37.2, 43.8, 51.7, 59.5, 74.3, 91.6, 194.3]"
0.5,0.8,Albany,12822,15,"[41.3, 45.2, 48.6, 54.4, 61.2, 69.6, 78.1, 94.6, 122.8, 414.7]"
0.5,0.8,Albany,12822,16,"[35.7, 39.8, 42.2, 47.0, 54.8, 62.1, 73.2, 83.4, 98.1, 267.0]"
0.5,0.8,Albany,12822,17,"[24.7, 30.2, 35.5, 38.9, 41.9, 46.7, 53.6, 76.0, 108.1, 384.0]"
0.5,0.8,Albany,12822,18,"[28.6, 32.2, 36.3, 42.5, 49.0, 56.3, 61.1, 71.2, 97.0, 259.1]"
0.5,0.8,Albany,12822,19,"[21.6, 25.1, 30.1, 35.2, 42.9, 52.0, 62.6, 80.1, 134.8, 330.2]"
0.5,0.8,Albany,12822,20,"[28.2, 34.6, 42.2, 50.1, 55.2, 61.1, 66.5, 75.2, 94.2, 1157.8]"
0.5,0.8,Albany,12822,21,"[39.3, 45.5, 48.3, 53.1, 61.5, 66.2, 72.0, 89.9, 118.5, 1097.7]"
0.5,0.8,Albany,12822,22,"[27.0, 31.3, 35.2, 37.7, 42.9, 48.7, 57.2, 67.5, 100.3, 455.1]"
0.5,0.8,Albany,12822,23,"[15.8, 21.1, 25.3, 30.5, 37.8, 44.6, 52.0, 66.4, 87.4, 349.5]"
0.5,0.8,Albany,12822,24,"[18.8, 22.6, 27.7, 31.9, 37.8, 43.8, 49.1, 57.0, 71.1, 281.9]"
0.5,0.8,Albany,12822,25,"[36.3, 42.7, 46.6, 51.1, 58.4, 63.4, 73.7, 82.0, 101.1, 572.2]"
0.5,0.8,Albany,12822,26,"[37.3, 40.5, 44.3, 48.7, 55.5, 63.2, 71.0, 91.0, 119.1, 261.5]"
0.5,0.8,Albany,12822,27,"[31.8, 37.2, 41.1, 44.6, 47.7, 54.4, 59.8, 69.1, 89.7, 1568.5]"
0.5,0.8,Albany,12822,28,"[16.8, 22.7, 29.6, 33.3, 39.4, 44.3, 51.4, 57.6, 87.7, 2053.9]"
0.5,0.8,Albany,12822,29,"[33.9, 39.9, 43.6, 48.0, 52.2, 55.2, 59.4, 72.2, 98.8, 626.6]"
0.5,0.8,Albany,12303,0,"[11.7, 17.0, 20.2, 23.7, 29.9, 37.1, 43.7, 54.6, 88.7, 245.9]"
0.5,0.8,Albany,12303,1,"[22.6, 26.7, 31.1, 34.7, 39.0, 45.9, 54.4, 65.1, 82.3, 293.2]"
0.5,0.8,Albany,12303,2,"[16.5, 22.3, 24.9, 28.5, 33.3, 38.9, 44.8, 55.5, 75.2, 356.5]"
0.5,0.8,Albany,12303,3,"[16.2, 21.7, 24.7, 27.3, 30.5, 36.7, 44.3, 58.8, 94.3, 769.4]"
0.5,0.8,Albany,12303,4,"[16.5, 20.4, 24.8, 30.6, 37.6, 42.7, 50.4, 68.2, 99.7, 386.5]"
0.5,0.8,Albany,12303,5,"[9.6, 13.1, 18.3, 21.7, 27.9, 34.0, 42.3, 60.9, 79.7, 474.2]"
0.5,0.8,Albany,12303,6,"[15.8, 19.7, 23.6, 30.3, 33.7, 40.3, 47.7, 64.3, 80.9, 321.5]"
0.5,0.8,Albany,12303,7,"[12.3, 18.2, 22.3, 26.2, 32.1, 37.4, 43.9, 55.6, 85.2, 181.0]"
0.5,0.8,Albany,12303,8,"[21.6, 26.8, 31.0, 35.0, 39.3, 46.7, 51.8, 70.3, 117.4, 617.9]"
0.5,0.8,Albany,12303,9,"[9.8, 13.1, 16.1, 20.0, 23.7, 31.0, 42.5, 55.9, 77.9, 1501.3]"
0.5,0.8,Albany,12303,10,"[25.2, 29.9, 34.0, 38.4, 43.0, 46.7, 55.6, 64.0, 86.7, 218.2]"
0.5,0.8,Albany,12303,11,"[10.0, 13.7, 17.3, 22.1, 30.9, 35.7, 42.3, 48.1, 68.1, 214.9]"
0.5,0.8,Albany,12303,12,"[10.5, 13.2, 16.9, 21.1, 25.3, 32.2, 43.2, 57.1, 93.4, 307.9]"
0.5,0.8,Albany,12303,13,"[13.3, 18.1, 23.0, 25.9, 31.6, 38.1, 45.1, 61.3, 74.5, 198.0]"
0.5,0.8,Albany,12303,14,"[13.1, 19.0, 22.2, 26.1, 29.6, 38.2, 48.8, 55.7, 79.0, 501.0]"
0.5,0.8,Albany,12303,15,"[28.1, 32.8, 36.6, 41.8, 48.3, 60.1, 64.8, 80.4, 108.3, 451.6]"
0.5,0.8,Albany,12303,16,"[12.4, 16.2, 18.5, 22.8, 27.9, 35.9, 50.4, 55.9, 74.6, 579.8]"
0.5,0.8,Albany,12303,17,"[10.5, 17.0, 21.6, 26.8, 31.5, 39.5, 45.5, 55.9, 95.6, 639.2]"
0.5,0.8,Albany,12303,18,"[15.5, 19.4, 25.0, 30.6, 33.5, 41.2, 46.4, 60.7, 85.3, 318.2]"
0.5,0.8,Albany,12303,19,"[12.8, 16.5, 19.5, 22.7, 26.5, 32.1, 43.1, 57.1, 70.0, 360.7]"
0.5,0.8,Albany,12303,20,"[15.3, 19.9, 26.9, 31.5, 34.9, 40.6, 48.5, 65.9, 107.9, 329.9]"
0.5,0.8,Albany,12303,21,"[12.5, 17.3, 22.1, 24.6, 28.3, 31.6, 36.6, 46.5, 62.2, 151.0]"
0.5,0.8,Albany,12303,22,"[14.3, 21.0, 25.8, 30.3, 33.9, 41.6, 48.2, 72.6, 104.8, 502.5]"
0.5,0.8,Albany,12303,23,"[11.6, 16.4, 19.9, 24.5, 30.2, 36.4, 45.0, 60.5, 89.2, 277.9]"
0.5,0.8,Albany,12303,24,"[19.2, 25.7, 30.9, 33.8, 38.8, 47.6, 58.6, 65.9, 79.5, 328.2]"
0.5,0.8,Albany,12303,25,"[12.5, 15.9, 19.3, 23.3, 28.0, 35.0, 43.7, 56.4, 78.0, 495.4]"
0.5,0.8,Albany,12303,26,"[7.7, 15.1, 19.4, 22.0, 28.7, 34.3, 42.9, 52.2, 80.9, 763.0]"
0.5,0.8,Albany,12303,27,"[17.5, 23.2, 26.7, 32.1, 34.6, 42.5, 49.3, 67.7, 112.9, 506.3]"
0.5,0.8,Albany,12303,28,"[7.3, 15.4, 20.1, 23.4, 26.9, 33.0, 39.2, 50.1, 85.4, 386.5]"
0.5,0.8,Albany,12303,29,"[16.3, 20.9, 26.6, 31.5, 37.4, 45.2, 52.3, 63.3, 83.2, 319.0]"
0.5,0.8,Albany,12302,0,"[11.6, 16.0, 20.0, 25.8, 31.6, 37.4, 42.7, 61.3, 84.0, 309.9]"
0.5,0.8,Albany,12302,1,"[25.8, 31.5, 35.5, 40.9, 43.5, 49.9, 55.5, 63.9, 83.3, 461.2]"
0.5,0.8,Albany,12302,2,"[7.8, 14.1, 17.5, 21.2, 25.1, 32.6, 39.7, 53.1, 73.8, 412.4]"
0.5,0.8,Albany,12302,3,"[10.9, 14.9, 20.9, 24.6, 28.6, 35.2, 43.0, 56.7, 90.7, 610.3]"
0.5,0.8,Albany,12302,4,"[10.4, 13.3, 17.5, 20.9, 23.7, 31.8, 39.1, 54.8, 80.1, 664.9]"
0.5,0.8,Albany,12302,5,"[18.0, 23.5, 28.5, 33.6, 37.9, 44.5, 52.7, 58.2, 101.2, 456.5]"
0.5,0.8,Albany,12302,6,"[13.5, 18.8, 22.9, 25.1, 30.3, 33.9, 39.5, 53.5, 78.6, 300.9]"
0.5,0.8,Albany,12302,7,"[17.6, 23.1, 27.1, 30.9, 32.9, 36.8, 41.9, 56.5, 83.6, 564.2]"
0.5,0.8,Albany,12302,8,"[10.9, 15.2, 18.9, 23.3, 29.0, 35.8, 44.7, 54.9, 76.2, 297.0]"
0.5,0.8,Albany,12302,9,"[14.8, 20.1, 25.8, 30.7, 41.0, 49.5, 57.7, 71.4, 88.8, 482.9]"
