source,target,distance,proximity,s_value,metric,metric_distance
12020,12086,647.5,0.0015420200462606013,6.837130535490356,False,94.70347196662986
12020,12053,587.5666666666667,0.0016990428725151498,2.8314793360070207,False,207.51225664788316
12020,12057,1508.7272727272725,0.0006623712892153911,6.613366101603337,False,228.13303385117274
12020,12027,91.54922279792747,0.010805061023401634,1.0,True,91.54922279792747
12020,12803,145.02439024390245,0.006848171037247369,2.4664445586268218,False,58.79896620285027
12020,12022,2369.0,0.0004219409282700422,9.178257235578409,False,258.1100027156416
12020,12148,107.77710843373494,0.009193110704989755,1.2313960383261713,False,87.52432611382741
12020,13459,3378.0,0.0002959455460195324,19.073808178190372,False,177.10149795165276
12020,12074,113.12,0.008762705923589204,1.0,True,113.12
12020,12056,1022.5882352941177,0.000976955347393828,4.760695818325067,False,214.79806194672818
12020,12198,467.4634146341463,0.002134638413078565,4.849217092150556,False,96.39977046827434
12020,12828,129.7391304347826,0.007648819421350183,2.6252721617908468,False,49.41930681437623
12020,12033,482.3,0.002069108214359611,3.559646908143501,False,135.49096650474775
12020,12066,1867.4444444444446,0.0005352045670789724,12.140596270028896,False,153.8181818181818
12020,12084,472.6923076923077,0.002111075024358558,3.0847527221252546,False,153.23507271812832
12020,12140,2111.5,0.00047337278106508875,9.711393515184053,False,217.42502728353114
12020,12090,480.36111111111114,0.00207744243753246,2.261563039215201,False,212.4022646204035
12020,12064,16341.0,6.119202056051891e-05,50.759129855193315,False,321.9322326174215
12020,12123,692.4230769230769,0.0014421210272339009,4.130277377647917,False,167.64565999133777
12020,12062,5592.666666666667,0.00017877361301471903,22.499219474458233,False,248.5715859172637
12020,12008,1831.111111111111,0.0005458184244041482,3.5352262086287274,False,517.9615116684082
12020,12835,408.36585365853654,0.0024428026692087704,3.6396151796481475,False,112.20028313488199
12020,12822,121.39583333333334,0.008170212765957446,2.6714654966608675,False,45.44166244522681
12020,12137,806.1904761904763,0.0012388649637189546,5.21692580152338,False,154.53362897265336
12020,12850,113.41999999999999,0.008739730816290859,1.407095385632438,False,80.60576500932937
12020,12154,366.1914893617021,0.0027233746668211844,2.4802324589729863,False,147.64401942926534
12020,12193,3372.6,0.00029641925539483047,11.158535298507015,False,302.2439692825317
12020,12833,104.89156626506023,0.00944362271020594,2.435844072967605,False,43.06169160379389
12020,12859,230.43835616438355,0.004320804971885173,2.5215223917759104,False,91.38858211847392
12020,12185,1300.3846153846152,0.0007684123418843835,6.661131547912571,False,195.21977700502293
12020,12863,497.4545454545455,0.0020062009848623016,1.3958598974585399,False,356.37856375146777
12020,12871,160.83333333333334,0.006179196704428424,2.913525432816197,False,55.20230972477654
12020,12094,806.2857142857143,0.0012387188108299416,3.921464717696029,False,205.60830514355104
12020,12028,3312.0,0.00030184123151222455,13.488975498751667,False,245.5338435677719
12020,12041,16467.0,6.072382803011902e-05,42.095400800154664,False,391.182877155062
12020,12046,8253.0,0.000121153380179307,32.322630483381104,False,255.33194163276207
12020,12052,2101.125,0.00047570910388297557,7.410022203785259,False,283.5517819267374
12020,12059,4200.0,0.00023803856224708403,14.688432771940564,False,285.9392874114722
12020,12120,8198.5,0.0001219586560156107,28.878621920008566,False,283.89512569918253
12020,12121,1058.875,0.0009435074890906947,4.770519458038481,False,221.96220124744718
12020,12134,521.75,0.001912960306073649,3.6477438862488833,False,143.0336164682153
12020,12150,4153.75,0.0002406883687345809,10.81495483808951,False,384.0746505358288
12020,12153,8263.0,0.00012100677637947725,28.520103116768983,False,289.725460183964
12020,12156,5522.666666666667,0.00018103916480598635,20.67234027680957,False,267.1524652127581
12020,12157,8593.5,0.0001163534818779452,47.79768285158907,False,179.78905016552076
12020,12160,16458.0,6.075703262652652e-05,79.12496609549993,False,208.00008912655971
12020,12168,2084.125,0.00047958755470295546,7.638475906364669,False,272.84565999133775
12020,12187,16411.0,6.093102607847916e-05,77.20173858590988,False,212.57293294940354
12020,12884,1171.7857142857142,0.0008526706863999026,3.4770851132821305,False,337.0023097247765
12020,12063,5473.333333333333,0.00018267064482737624,10.101277425421905,False,541.8456599913377
12020,12092,16646.0,6.0070883642698386e-05,92.66727860002878,False,179.6319073083779
12020,12147,5480.0,0.00018244845831052726,22.392164857589773,False,244.72845903251587
12020,12149,16740.0,5.9733588196642975e-05,94.93333090562179,False,176.33427417228322
12020,12469,8200.5,0.00012192891544229714,31.295300125794792,False,262.03615134020816
12020,12161,16342.999999999998,6.118453255017132e-05,11.901290817592677,False,1373.2123893520454
12020,12166,2761.5,0.00036199095022624434,20.828629345428563,False,132.58193586348926
12020,12169,16363.0,6.11097531165974e-05,48.74251826662716,False,335.7028028484806
12020,12040,16329.999999999998,6.123323740126141e-05,43.57019425604217,False,374.7975027156416
12020,12131,16309.0,6.131207847946045e-05,59.24823885497428,False,275.2655659507549
12138,12009,1922.5000000000002,0.0005198856251624642,6.127161507384225,False,313.76682297064883
12138,12018,226.57142857142858,0.004394224733207784,1.0,True,226.57142857142858
12138,12019,6492.0,0.00015401201293700908,24.621572916698085,False,263.6712131253481
12138,12028,151.7142857142857,0.006548175865294668,2.6220859214595733,False,57.86015037593984
12138,12033,773.6,0.0012909888974954814,3.886011708732351,False,199.0729977116705
12138,12043,2627.0,0.000380517503805175,6.70968913170136,False,391.52335502224344
12138,12052,58.5,0.01680672268907563,1.0,True,58.5
12138,12057,138.5,0.007168458781362007,3.4231897441468853,False,40.459340659340654
12138,12062,1288.0,0.0007757951900698216,8.261985145172181,False,155.89473684210526
12138,12074,1771.9999999999998,0.0005640157924421884,5.059231321155859,False,350.250836048975
12138,12086,1391.0,0.0007183908045977011,4.329355725211122,False,321.29491968049535
12138,12090,24.728571428571428,0.03886729594669628,1.0,True,24.728571428571428
12138,12121,1478.0,0.000676132521974307,6.288110682594234,False,235.04675324675324
12138,12123,638.25,0.001564333202972233,3.8426864820330824,False,166.09473684210525
12138,12831,1626.5,0.0006144393241167435,6.340308336097048,False,256.53326522622035
12138,12183,275.1,0.003621876131836291,1.1502897079027536,False,239.1571428571429
12138,12189,1117.857142857143,0.0008937691521961185,4.9922339608335635,False,223.91922166053533
12138,12188,1002.8333333333334,0.0009961813049975095,4.143678830394268,False,242.01521748680372
12138,12307,3173.0,0.000315059861373661,10.354209298268902,False,306.4454183411656
12138,12022,20.979166666666668,0.04549763033175355,1.0,True,20.979166666666668
12138,12198,266.14285714285717,0.0037433155080213902,1.156941922037339,False,230.0399458895809
12138,12140,155.11111111111111,0.006405693950177936,1.0,True,155.11111111111111
12138,12156,1078.0,0.0009267840593141798,3.4751117914533265,False,310.2058479532164
12138,12154,360.2,0.0027685492801771874,2.2410452404230736,False,160.72857142857143
12138,12168,60.89473684210526,0.016156462585034014,1.0,True,60.89473684210526
12138,12185,477.00000000000006,0.0020920502092050207,3.3154602323503135,False,143.87142857142857
12138,12871,2090.0,0.00047824007651841227,7.149377449033905,False,292.3331457737515
12138,12153,170.66666666666666,0.005825242718446602,1.0,True,170.66666666666666
12138,12089,822.0000000000001,0.001215066828675577,5.463269986415227,False,150.45934065934065
12138,12833,1123.0,0.0008896797153024911,4.007958418476056,False,280.19252765276883
12138,12169,433.5,0.0023014959723820483,3.5029770945986995,False,123.75187969924814
12138,12040,137.66666666666666,0.007211538461538462,1.0,True,137.66666666666666
12831,12009,873.0999999999999,0.0011440338634023568,4.993835840166323,False,174.83554284614223
12831,12018,898.2222222222223,0.0011120721611268998,6.0749075686921445,False,147.8577594910796
12831,12019,173.32307692307694,0.005736475156649898,3.7098449908393984,False,46.71976251057876
12831,12025,579.3333333333334,0.0017231476163124641,6.521734919521054,False,88.83116846703709
12831,12027,390.7894736842106,0.002552391187533584,3.5221600285109376,False,110.9516519751729
12831,12028,2987.0,0.00033467202141900936,11.27440938551581,False,264.93627274501733
12831,12033,1461.3333333333333,0.0006838386140870754,9.434445716030085,False,154.89339568199316
12831,12035,5857.0,0.0001707067258449983,25.38140566597354,False,230.7594810578962
12831,12041,5875.0,0.00017018379850238256,14.308841328201519,False,410.58530633230737
12831,12043,939.375,0.0010634055562940316,5.582105013236059,False,168.28329058170573
12831,12052,6231.0,0.00016046213093709883,20.567464559392892,False,302.95421110398286
12831,12053,1011.5714285714286,0.0009875846501128669,4.475339953492193,False,226.03231018954887
12831,12056,2273.333333333333,0.00043968928623772536,9.70678294662477,False,234.20049112397362
12831,12057,1203.2,0.0008304268393954493,4.860717673660632,False,247.53546302841812
12831,12062,1546.0,0.0006464124111182935,5.769216091548117,False,267.9740150945091
12831,12066,3114.5000000000005,0.0003209757663296421,19.816177503492035,False,157.16956509150964
12831,12074,554.3333333333334,0.001800720288115246,4.1829397240517405,False,132.52242917724544
12831,12084,1978.2500000000002,0.0005052418845522293,11.458981845085493,False,172.63750189537376
12831,12085,5999.999999999999,0.00016663889351774705,17.663395238217866,False,339.6855428461422
12831,12086,897.2857142857143,0.0011132315521628498,9.150854509854677,False,98.05485523995769
12831,12090,844.625,0.0011825572801182557,3.6436923953632494,False,231.80469379764892
12831,12094,3189.0,0.00031347962382445143,14.426131913534459,False,221.05717728867506
12831,12120,5807.0,0.0001721763085399449,20.216085552342545,False,287.24650897251036
12831,12121,6380.0,0.0001567152483936687,26.873219975929047,False,237.41107339257115
12831,12123,2485.666666666667,0.00040214477211796245,13.288917720118373,False,187.0480891685832
12831,12134,683.3333333333334,0.0014612761811982464,4.757224372723674,False,143.64118229346866
12831,12137,1061.3333333333333,0.0009413241292751804,6.722191791579307,False,157.88501224598122
12831,12140,3156.0,0.0003167564143173899,13.326157562827593,False,236.82745646077655
12831,12148,1088.142857142857,0.0009181532004197271,10.176525549482417,False,106.92675529107285
12831,12154,957.0000000000001,0.0010438413361169101,5.867821649133597,False,163.09289157438934
12831,12156,2989.0,0.00033444816053511704,10.430811193655437,False,286.5548943900035
12831,12168,3046.5,0.00032813781788351107,10.424362426686827,False,292.2480891685832
12831,12183,1532.6,0.0006520605112154408,9.927255383121715,False,154.38305360872664
12831,12185,2111.0,0.0004734848484848485,10.020475322341184,False,210.66864915014688
12831,12186,1165.857142857143,0.0008570029382957884,6.043258157313167,False,192.91863966564074
12831,12188,221.0816326530612,0.00450284874104025,2.745982380669912,False,80.51094362780505
12831,12189,528.875,0.001887237556027365,5.5919088869391365,False,94.57861540542594
12831,12193,6279.0,0.0001592356687898089,20.160961554965162,False,311.44347866948004
12831,12198,616.2857142857143,0.0016199953714417959,5.321882625478762,False,115.80219964551975
12831,12307,2017.25,0.0004954787563483216,14.370485177470297,False,140.37452285623567
12831,12803,42.862275449101794,0.02279863481228669,1.0,True,42.862275449101794
12831,12822,71.98969072164948,0.013700564971751412,1.5633202428236668,False,46.04922827048014
12831,12828,30.016877637130804,0.032240511495034686,1.0,True,30.016877637130804
12831,13459,3152.0,0.0003171582619727244,17.467163608600003,False,180.45288122498062
12831,12008,5904.0,0.00016934801016088062,10.986967213893868,False,537.3639408456536
12831,12835,344.27777777777777,0.0028962188254223653,3.0518955990326577,False,112.80784896013533
12831,12850,290.2173913043478,0.0034338608539862645,3.5735191294575723,False,81.2133308345827
12831,12833,125.71428571428572,0.007891770011273957,2.8787823085506634,False,43.66925742904721
12831,12859,333.57894736842104,0.0029888312096901055,3.626009945247562,False,91.99614794372725
12831,12863,979.6666666666666,0.0010197144799456153,2.7442709548078486,False,356.98612957672105
12831,12871,68.64646464646465,0.014358230601885425,1.2300056928979826,False,55.80987555002986
12831,12884,1458.25,0.0006852835360630461,4.319334550342276,False,337.60987555002987
12831,12063,2915.0,0.0003429355281207133,5.193781602567587,False,561.2480891685832
12831,12166,1495.25,0.0006683375104427736,10.999878539675976,False,135.9333191368171
12009,12157,243.875,0.00408371618172537,1.1507339637680842,False,211.92995746943114
12009,12019,483.0555555555556,0.0020658785722483643,2.6545380515437067,False,181.97349074526994
12009,12085,164.85,0.006029544769369913,1.0,True,164.85
12009,12183,2502.0,0.00039952057530962844,11.82326842869888,False,211.61661135315512
12009,12186,73.47945205479452,0.013426521979032555,1.0,True,73.47945205479452
12009,12189,417.8333333333333,0.00238758456028651,2.7401851364619723,False,152.48361425419034
12009,12043,268.33333333333337,0.0037128712871287127,1.183194868433578,False,226.78710032657398
12009,12188,391.6190476190476,0.0025469981807155853,2.1719916581636105,False,180.30412140263752
12009,12307,384.57142857142856,0.002593553167839941,2.0943224063319366,False,183.625705100954
12009,12053,114.57894736842105,0.008652094717668488,1.0,True,114.57894736842105
12009,12120,1570.0000000000002,0.0006365372374283895,4.860928214376416,False,322.9835806578369
12009,12148,618.75,0.0016135538523598225,2.9931801487316347,False,206.7199330659053
12009,13459,726.6,0.0013743815283122594,3.040718370558961,False,238.95669096984886
12009,12092,337.1,0.0029577048210588583,1.395933776769543,False,241.48710032657402
12009,12059,234.73333333333335,0.004242081447963801,1.2626688546086127,False,185.90252897787144
12009,12056,229.16666666666666,0.004344677769732078,1.4492808440248526,False,158.1244019138756
12009,12198,497.25000000000006,0.002007024586051179,2.873683494674527,False,173.03575738994823
12009,12033,380.1875,0.0026233808821118218,2.012415360047917,False,188.92098895078374
12009,12066,394.44444444444446,0.002528800224782242,1.6432062132440715,False,240.04561403508774
12009,12084,107.5,0.009216589861751152,1.0,True,107.5
12009,12090,4106.0,0.00024348672997321646,14.205732210507298,False,289.03825154207743
12009,12123,797.6666666666666,0.0012520868113522537,3.6081158174989656,False,221.07568243737379
12009,12822,1502.0,0.0006653359946773121,7.477295203787379,False,200.87477611412362
12009,12137,528.7142857142857,0.0018878101402373248,2.0597693453418757,False,256.6861609577605
12009,12850,1350.0,0.0007401924500370096,5.71939676870077,False,236.03887867822618
12009,12147,3187.0000000000005,0.0003136762860727729,11.22907001976334,False,283.8169139911703
12009,12193,276.1538461538462,0.0036081043574798777,1.1158147535976606,False,247.49076427198906
12009,12833,1119.75,0.0008922596475574393,5.641205564355681,False,198.49480527269068
12009,12859,1853.4999999999998,0.0005392289026691831,7.509469514368512,False,246.82169578737074
12009,12018,602.1111111111111,0.001658069270449521,2.935819610635695,False,205.0913172355081
12009,12025,4309.0,0.0002320185614849188,22.965127035623933,False,187.63231717881635
12009,12027,1597.3333333333333,0.0006256517205422315,7.354514641026072,False,217.19085640578447
12009,12028,1654.5,0.0006040471156750226,5.135490177607431,False,322.1698304894458
12009,12035,636.8,0.0015678896205707118,2.4534865767754286,False,259.54900508847874
12009,12041,3209.9999999999995,0.0003114294612270321,11.025391697118925,False,291.1461187214612
12009,12046,3251.0,0.0003075030750307503,11.92304391918986,False,272.6652708850289
12009,12074,2003.4999999999998,0.0004988775255674732,7.697008937616914,False,260.2959170553214
12009,12086,3627.9999999999995,0.0002755580049600441,18.42971475175059,False,196.85600395173697
12009,12094,3715.0000000000005,0.00026910656620021526,11.66679103815333,False,318.4251768846309
12009,12121,1856.5000000000002,0.0005383580080753701,5.962585564792918,False,311.35821529539373
12009,12134,1749.5,0.0005712653527563553,6.941299512519512,False,252.04214237471749
12009,12150,3364.0000000000005,0.00029717682020802375,9.293291463596557,False,361.98154477101843
12009,12154,1347.3333333333335,0.0007416563658838071,4.7980364311341015,False,280.8093170344826
12009,12160,1065.6666666666667,0.0009375,3.9716429953770285,False,268.31884635832
12009,12168,3429.9999999999995,0.0002914602156805596,10.51258240999423,False,326.2756824373738
12009,12175,3168.0,0.0003155569580309246,11.581609939630667,False,273.537100326574
12009,12187,1576.0,0.0006341154090044388,5.742851591626109,False,274.42812596759967
12009,12803,1607.0,0.0006218905472636816,7.501210840888313,False,214.23207987174706
12009,12022,3338.0,0.0002994908655286014,9.971740075561758,False,334.7459896373155
12009,12031,3080.0,0.0003245699448231094,9.541893083347711,False,322.787100326574
12009,12149,1159.6666666666667,0.0008615738081562321,4.868673163197788,False,238.18946719047932
12009,12064,3084.0000000000005,0.00032414910858995135,8.542446752030314,False,361.02068757607594
12009,12166,1660.0,0.0006020469596628537,7.071820407178972,False,234.73446784859635
12009,12089,3059.0,0.000326797385620915,7.375189193976227,False,414.76902077284666
12019,12018,8080.0,0.00012374706100730108,52.13047597284941,False,154.99570739020731
12019,12025,494.85714285714283,0.002016709881878421,4.387143477769808,False,112.79711852704258
12019,12157,2191.0,0.0004562043795620438,10.579104144378642,False,207.10638349885411
12019,12085,1992.0000000000002,0.0005017561465127947,5.743555592844939,False,346.82349074526996
12019,12183,304.12,0.0032773990561090717,1.8828511287135086,False,161.5210015078544
12019,12186,904.1111111111112,0.00110483672968328,4.519276881189452,False,200.05658756476845
12019,12189,238.01886792452828,0.004183770129460057,2.3400207418713745,False,101.71656330455366
12019,12043,3753.5000000000005,0.00026634705020641894,19.524134334529197,False,192.24924064171125
12019,12188,117.90109890109889,0.008410351201478743,1.3451521958480241,False,87.64889152693277
12019,12307,333.7083333333333,0.002987675837171667,2.378920759730266,False,140.27719585379162
12019,12086,1253.0,0.0007974481658692185,10.26874062107487,False,122.0208052999632
12019,12053,1177.1666666666665,0.0008487763474324516,5.877487063747869,False,200.284008097166
12019,12057,2000.0,0.0004997501249375312,7.853195167551261,False,254.6734109275459
12019,12027,105.8695652173913,0.00935720097640358,1.0,True,105.8695652173913
12019,12803,465.0,0.002145922746781116,5.399674655140289,False,86.1162995361836
12019,12148,188.275,0.005283317923656056,1.6505982546244413,False,114.06470319020058
12019,13459,2094.0,0.00047732696897374703,10.243674649918603,False,204.4188312849861
12019,12074,413.99999999999994,0.0024096385542168677,2.9479340726112704,False,140.43733333333336
12019,12092,6034.0,0.00016570008285004143,29.15690814467202,False,206.94924064171124
12019,12059,6194.0,0.00016142050040355126,19.82208989552,False,312.47966448784535
12019,12056,1132.3333333333333,0.0008823529411764706,5.1354400816906995,False,220.49392366010125
12019,12198,537.75,0.0018561484918793504,4.374079669985009,False,122.94014754464749
12019,12828,300.71999999999997,0.0033143311679703037,3.918858050354396,False,76.73664014770956
12019,12033,1093.0,0.0009140767824497258,6.7456084473729625,False,162.0313435811209
12019,12084,562.3571428571429,0.0017750729047800178,3.1281086683413366,False,179.7754497945015
12019,12166,1987.6666666666667,0.0005028494803888703,12.430742658492175,False,159.89926919682262
12019,12140,6294.0,0.00015885623510722796,25.798739852126424,False,243.96540435990428
12019,12090,1686.2500000000002,0.000592680397095866,7.057132992360098,False,238.94264169677666
12019,12123,529.6428571428571,0.00188450666307713,2.7275022712275416,False,194.1860370677109
12019,12062,6170.0,0.00016204829039053638,22.427232654156548,False,275.11196299363684
12019,12008,5884.0,0.0001699235344095157,10.790809241794825,False,545.2788450017415
12019,12835,1551.25,0.0006442261233693026,11.118667586708689,False,139.51761646821532
12019,12822,509.21428571428567,0.0019599608007839844,6.998643676502412,False,72.75899577856015
12019,12137,3178.0,0.00031456432840515884,17.47584923225549,False,181.8509623059867
12019,12850,476.64285714285717,0.0020936144758486614,4.416504570962981,False,107.92309834266271
12019,12833,354.6,0.00281214848143982,5.038432975119794,False,70.37902493712721
12019,12859,906.0,0.0011025358324145535,7.632307088923651,False,118.70591545180726
12019,12185,900.7142857142857,0.001108998732572877,4.047479022014782,False,222.53711033835623
12019,12871,772.8888888888888,0.0012921751615218953,9.366120116935369,False,82.51964305810986
12019,12031,5725.0,0.00017464198393293747,19.861283891866602,False,288.24924064171125
12019,12028,2977.0,0.000335795836131632,10.941867233697664,False,272.0742206441451
12019,12052,6211.0,0.00016097875080489375,20.029529350136507,False,310.09215900311057
12019,12066,3104.5,0.00032200933827080985,17.139101613524915,False,181.13551515151516
12019,12094,1588.5,0.0006291286568103177,6.819773084608903,False,232.9256384768844
12019,12121,3179.0,0.00031446540880503143,12.752751666301858,False,249.27953458078048
12019,12134,876.2857142857142,0.0011398794984530207,5.144002515433864,False,170.35094980154867
12019,12150,856.7142857142858,0.0011658894070619586,2.273377909942557,False,376.8464019851117
12019,12154,6691.000000000001,0.00014943215780035862,38.2427312909433,False,174.96135276259866
12019,12884,5819.0,0.0001718213058419244,15.97223787099466,False,364.31964305810993
12019,12149,6128.0,0.00016315875346712352,30.090604611755857,False,203.65160750561657
12019,12863,2933.0,0.00034083162917518747,7.644074440941374,False,383.6958970848011
12085,12033,3364.0000000000005,0.00029717682020802375,9.50897644257652,False,353.7709889507837
12085,12043,703.6666666666666,0.0014191106906338694,3.3984596549642028,False,207.05458887493506
12085,12052,817.0,0.0012224938875305623,1.5560785308682885,False,525.0377688484114
12085,12053,558.3333333333334,0.0017878426698450535,1.9981227377891628,False,279.42894736842106
12085,12056,1410.0,0.0007087172218284905,5.5742120517341425,False,252.95054922809183
12085,12059,399.0,0.0025,1.1375541643640508,False,350.7525289778714
12085,12074,1260.0,0.0007930214115781126,3.188580353265004,False,395.1601842838304
12085,12084,833.6666666666667,0.0011980830670926517,3.061012177957285,False,272.35
12085,12157,590.5,0.0016906170752324597,2.965176222159959,False,199.14499367253626
12085,12186,550.1999999999999,0.00181422351233672,2.3085690637743883,False,238.3294520547945
12085,12189,3661.5,0.00027303754266211604,11.538330121772312,False,317.33361425419037
12085,12148,737.0,0.0013550135501355014,1.9834758800822523,False,371.5699330659053
12085,12188,1377.25,0.0007255577725376383,3.9902464278946765,False,345.15412140263754
12085,12193,865.0,0.0011547344110854503,2.7955378502587362,False,309.4216735144335
12085,12307,663.75,0.001504324934185784,1.9047238883058162,False,348.475705100954
12085,13459,892.0,0.0011198208286674132,4.068894234022692,False,219.22417951820995
12085,12147,438.0,0.002277904328018223,1.780067845260307,False,246.05803715079713
12085,12064,335.0,0.002976190476190476,1.1711064740792934,False,286.05426356589146
12183,12018,227.42105263157896,0.004377880184331797,1.4218677322528814,False,159.94529411764705
12183,12025,3231.0,0.0003094059405940594,15.391502862094102,False,209.9210212900811
12183,12027,618.0,0.0016155088852988692,2.7281173212205725,False,226.52984722940872
12183,12028,1115.5,0.0008956560680698612,4.505975611608024,False,247.56015037593986
12183,12033,277.8333333333333,0.0035863717872086074,1.6638626507825223,False,166.98093030856063
12183,12041,709.3333333333333,0.0014077897700610043,1.5859312053349248,False,447.26614303773204
12183,12043,1892.0,0.0005282620179609086,6.538270890445547,False,289.3731434047497
12183,12046,1085.5,0.0009203865623561896,3.707904542246134,False,292.75295187141944
12183,12052,274.6666666666667,0.0036275695284159614,1.0,True,274.6666666666667
12183,12053,836.0,0.0011947431302270011,2.729748014186168,False,306.25537436254547
12183,12056,614.6,0.0016244314489928524,2.0919152207753755,False,293.797757144382
12183,12057,759.0,0.0013157894736842105,3.2977153906753562,False,230.15934065934067
12183,12059,2471.0,0.0004045307443365696,7.224669765782724,False,342.02255329414226
12183,12062,406.1666666666667,0.0024559967253376994,1.4502764377015793,False,280.0615497210766
12183,12066,2488.0,0.0004017677782241864,8.941296645578412,False,278.25941791455364
12183,12074,975.6666666666666,0.0010238907849829352,3.9325441800172483,False,248.10062443148124
12183,12084,833.5999999999999,0.0011981787682722263,4.08598121918418,False,204.01464306447284
12183,12086,2550.0,0.0003920031360250882,11.636146829823986,False,219.1447080630017
12183,12090,214.42857142857144,0.004641909814323607,1.0,True,214.42857142857144
12183,12094,186.5,0.005333333333333333,1.0,True,186.5
12183,12120,2064.0,0.00048426150121065375,5.2334650333434105,False,394.38497952118905
12183,12121,327.875,0.003040668947168377,1.2887062560930516,False,254.42182689018128
12183,12123,411.3333333333333,0.002425222312045271,2.065593917823909,False,199.13562379515065
12183,12140,426.8333333333333,0.002337358784573432,1.714775520223922,False,248.91499108734405
12183,12148,3885.9999999999995,0.0002572678157962439,20.862475589551376,False,186.26744382848975
12183,12150,2286.0,0.00043725404459991256,4.734705618402175,False,482.8177682504912
12183,12154,268.0,0.0037174721189591076,1.1838148693630781,False,226.386749259359
12183,12156,2237.0,0.00044682752457551384,7.490563237670003,False,298.642429016571
12183,12168,2352.0,0.00042498937526561835,7.83864444494561,False,300.05187969924816
12183,12189,134.33333333333334,0.007389162561576354,1.1031816164543888,False,121.7690100430416
12183,12188,150.93617021276597,0.00658171124492368,1.0791560710604111,False,139.86500586931004
12183,12198,142.5,0.006968641114982578,1.1142411141212416,False,127.88973427208722
12183,12185,257.6,0.0038669760247486465,1.0023346303501945,False,257.0
12183,12186,400.90909090909093,0.0024881248586292692,1.7461237161585026,False,229.59947637106535
12183,12193,2536.0,0.00039416633819471815,7.466180362705891,False,339.664979521189
12183,12307,2165.0,0.0004616805170821791,10.597409673582613,False,204.29520672367187
12183,12828,1279.6666666666667,0.0007808433107756377,6.9396265932469765,False,184.3999312458575
12183,12833,1134.3333333333333,0.0008807985907222549,6.371144560423435,False,178.04231603527512
12183,12835,1243.0,0.0008038585209003215,5.02870554298891,False,247.18090756636317
12183,12850,990.6666666666667,0.0010084033613445378,4.595218971087482,False,215.5863894408106
12183,12871,810.75,0.0012319063751154912,4.2630007976103315,False,190.18293415625777
12183,12884,2096.0,0.0004768717215069146,4.440838531051813,False,471.9829341562577
12183,12008,2161.0,0.00046253469010175765,3.4080842406093623,False,634.0805706180594
12183,12022,2260.0,0.0004422821760283061,8.687752986643908,False,260.13630952380953
12183,12063,2089.0,0.0004784688995215311,3.6435900950511786,False,573.3356237951507
12183,12863,2145.0,0.00046598322460391424,4.365441924332851,False,491.3591881829489
12183,12166,2244.0,0.00044543429844097997,8.730730318550586,False,257.0231719598611
12186,12018,692.4285714285714,0.001442109600329625,3.104028285272179,False,223.07418225341826
12186,12025,3733.0,0.0002678093197643278,16.54195122266825,False,225.66866204299325
12186,12027,2109.0,0.00047393364928909954,8.263225821957937,False,255.22720126996134
12186,12033,789.2857142857143,0.0012653651482284888,3.951807741495454,False,199.7277615502192
12186,12035,2616.0,0.00038211692777990065,8.344855119174435,False,313.486568986569
12186,12041,217.66666666666669,0.004573170731707317,1.0,True,217.66666666666669
12186,12043,713.0,0.0014005602240896359,2.539855206414586,False,280.72466422466425
12186,12046,890.3333333333334,0.0011219147344801795,3.8040471051400218,False,234.04897697778677
12186,12053,319.1666666666667,0.0031233732431025507,1.6971678353403339,False,188.05839942321558
12186,12056,296.75,0.0033585222502099076,1.2812826510224757,False,231.60385396867014
12186,12059,112.42307692307692,0.008816547982366904,1.0,True,112.42307692307692
12186,12066,1494.0,0.0006688963210702341,5.081510650700997,False,294.00705866746574
12186,12084,144.25,0.0068846815834767644,1.0,True,144.25
12186,12086,1015.9999999999999,0.0009832841691248771,4.325385671868962,False,234.8923488159138
12186,12090,3530.0,0.0002832058906825262,11.497580490722656,False,307.0211165599876
12186,12094,626.1999999999999,0.0015943877551020409,1.8614299362718947,False,336.4080419025411
12186,12120,1282.0,0.000779423226812159,4.650128397916353,False,275.6913122171946
12186,12121,3139.0,0.0003184713375796178,9.53115231483984,False,329.3410803133039
12186,12123,525.75,0.0018984337921214998,2.267312548146611,False,231.88245503680926
12186,12134,1461.5,0.0006837606837606838,5.038291580707192,False,290.07848723889435
12186,12137,1567.5,0.000637551801083838,5.318562271410102,False,294.7225058219373
12186,12140,766.75,0.0013025073266037122,2.4571864761742828,False,312.04387922311525
12186,12148,2193.0,0.00045578851412944393,9.755206596271899,False,224.80302988540382
12186,12150,2788.0,0.00035855145213338117,6.402410365847797,False,435.460996825813
12186,12154,3470.0,0.0002881014116969173,11.609528509797544,False,298.8924138539811
12186,12157,477.7142857142857,0.0020889286780065653,1.7968132521682423,False,265.86752136752136
12186,12160,873.6666666666667,0.0011432926829268292,2.7110916613621896,False,322.2564102564103
12186,12185,3096.0,0.00032289312237649337,8.935885761811882,False,346.4681714297387
12186,12189,789.6666666666667,0.0012647554806070826,4.613114339850391,False,171.17864602772377
12186,12188,959.2499999999999,0.001041395469929706,4.835240942417564,False,198.387218222136
12186,12307,965.2,0.0010349824052991099,4.562365784603641,False,211.55690831655937
12186,12198,1803.0,0.0005543237250554324,9.438870290616363,False,191.01862240785843
12186,12008,1330.5,0.0007510326699211416,2.047464201643362,False,649.8282113709714
12186,12147,1304.5,0.0007659900421294523,5.495525150396364,False,237.37494858083093
