source,target,distance,s_value,metric_distance,proximity,metric
12202,12307,281.72,1.7172787565584344,164.05024456518038,0.003537068477645727,False
12202,12803,1299.6,7.032143591907298,184.8085129398666,0.0007688759034291865,False
12202,13459,1062.8,3.9394520739051204,269.7837110495577,0.0009400263207369807,False
12202,12822,1546.25,9.018600728306453,171.45120918224313,0.0006463079657456778,False
12202,12850,5735.0,27.756897354445137,206.6153117463457,0.00017433751743375174,False
12202,12147,1621.3333333333333,5.041766624273322,321.58040110930733,0.0006163961372508733,False
12202,12833,1540.0,9.108586505385976,169.07123834081023,0.0006489292667099286,False
12202,12828,1098.6666666666667,6.262747800177627,175.42885355139254,0.0009093664746892998,False
12202,12835,1747.6666666666667,7.336668967886449,238.2098298718983,0.000571864277544796,False
12202,12871,1500.5,8.28036326815276,181.21185646179288,0.000666000666000666,False
12202,12884,4855.0,10.485692606449762,463.0118564617929,0.00020593080724876442,False
12202,12859,5390.0,24.793221672955898,217.39812885549026,0.0001854943424225561,False
12202,12022,1253.25,4.230608853818629,296.23395669604207,0.0007972892166633447,False
12202,12064,4765.0,11.492604874823007,414.6144457153265,0.000209819555182543,False
12202,12166,2500.5,11.100301630458452,225.26414896139423,0.0003997601439136518,False
12202,12089,4740.0,12.597772674781002,376.25698783157316,0.0002109259649862898,False
12202,12008,2459.0,4.082536993268963,602.3215476195926,0.0004065040650406504,False
12202,12076,4889.0,15.57133093701755,313.97444571532645,0.00020449897750511248,False
12202,12469,4827.0,14.243639991389152,338.8880934169997,0.00020712510356255177,False
12202,12161,4767.0,3.5547334439908647,1341.028821178821,0.00020973154362416107,False
12206,12204,75.59192825112108,1.0,75.59192825112108,0.013056206088992973,True
12206,12205,36.36,1.0,36.36,0.02676659528907923,True
12206,12305,242.50602409638554,2.4724856507688795,98.08187320358054,0.004106674583147791,False
12206,12208,30.618838992332968,1.0,30.618838992332968,0.03162671470139947,True
12206,12309,84.35836177474403,1.1417256655010837,73.8867175572519,0.01171531387445022,False
12206,12304,96.1953488372093,1.3602215870235803,70.7203515625,0.01028855816624396,False
12206,12207,75.75229357798166,1.0,75.75229357798166,0.013028926607697824,True
12206,12211,67.78798586572438,1.0,67.78798586572438,0.014537422304412595,True
12206,12302,115.72222222222223,1.266942359939478,91.33976878612717,0.008567348881485007,False
12206,12866,204.81428571428575,2.069233412441912,98.98075513510265,0.004858749219129589,False
12206,12209,62.24545454545455,1.0,62.24545454545455,0.01581141296535863,True
12206,12210,58.31250000000001,1.0,58.31250000000001,0.01685985247629083,True
12206,12222,269.2,1.603189659122188,167.9152547349875,0.003700962250185048,False
12206,12303,85.78629032258064,1.250721380939557,68.58944896115628,0.011522557264321888,False
12206,12308,180.33636363636364,1.895236793245788,95.15241804034369,0.005514613726374893,False
12206,12306,93.8,1.1606579968008282,80.81622688039457,0.010548523206751054,False
12206,12831,279.8620689655172,2.567877563770383,108.98575263635202,0.0035604665438919584,False
12206,12307,287.0888888888889,2.249489445585456,127.62402128727065,0.0034711508793582226,False
12206,12803,538.1739130434783,3.626941694116872,148.38228966195686,0.0018546891379727442,False
12206,13459,2246.0,9.624717944331932,233.357487771648,0.0004450378282153983,False
12206,12149,5539.0,23.814410392448256,232.5902639922785,0.00018050541516245486,False
12206,12822,6052.5,44.82503708082783,135.0249859043334,0.00016519368960105725,False
12206,12850,1454.625,8.54711082297019,170.18908846843595,0.0006869901245169601,False
12206,12147,2155.2,7.173258282400407,300.4492401016403,0.0004637788702346721,False
12206,12833,753.25,5.678690598684072,132.64501506290048,0.001325820351342393,False
12206,12828,780.5,5.615001661942609,139.00263027348282,0.0012795905310300703,False
12206,12835,1593.0000000000002,7.894595734951335,201.78360659398857,0.0006273525721455458,False
12206,12871,660.5555555555555,4.562300423251425,144.78563318388314,0.0015115888478333893,False
12206,12884,3589.0,8.413316625815508,426.5856331838832,0.0002785515320334262,False
12206,12092,5492.0,23.28224579072484,235.88789712837317,0.0001820498816675769,False
12206,12859,1254.4444444444446,6.931708214271298,180.97190557758051,0.0007965306664306576,False
12206,12022,1560.4285714285716,5.9911762103569615,260.4544611342018,0.0006404391582799634,False
12206,12166,2728.25,14.44757450138952,188.8379256834845,0.0003664010259228726,False
12206,12008,3610.666666666667,6.38044972516256,565.8953243416827,0.0002768804799261652,False
12206,12863,10820.0,25.178262153424264,429.7357750137045,9.24129008409574e-05,False
12206,12076,10805.0,38.930171863869084,277.54822243741677,9.254118082546733e-05,False
12206,12169,3566.3333333333335,11.447142981918036,311.5478979311022,0.00028032143524574845,False
12206,12063,10764.0,20.792335761263907,517.6907550739594,9.289363678588016e-05,False
12206,12469,5370.5,16.901283503963818,317.75693240933265,0.00018616773713115518,False
12206,12161,5340.5,4.046147031814182,1319.8976601711545,0.00018721332958906674,False
12204,12305,311.78846153846155,2.366401675740855,131.7563559622012,0.0031970488779588073,False
12204,12208,61.4004914004914,1.0,61.4004914004914,0.01602551482458558,True
12204,12309,114.53551912568305,1.0648404702562737,107.56120031587261,0.0086553469233316,False
12204,12304,164.35922330097088,1.5743999630805339,104.3948343211207,0.006047440112728981,False
12204,12205,70.0344827586207,1.0,70.0344827586207,0.01407766990291262,True
12204,12207,94.0962962962963,1.0,94.0962962962963,0.010515656644337124,True
12204,12211,86.11731843575419,1.0,86.11731843575419,0.011478773887392588,True
12204,12302,208.1304347826087,1.6648536643688983,125.01425154474786,0.004781704781704782,False
12204,12866,221.00892857142858,1.9045138017995145,116.04480280615677,0.004504323346068771,False
12204,12209,103.80208333333333,1.0610451632693958,97.83003299641669,0.009541795050193818,False
12204,12210,79.87857142857143,1.0,79.87857142857143,0.012364214430804557,True
12204,12222,340.7916666666667,1.6624417316607736,204.99465345243527,0.0029257588687065707,False
12204,12303,114.30065359477125,1.1177025141960826,102.26393171977698,0.00867297772235134,False
12204,12308,326.16326530612247,2.5317947050135383,128.8269007989644,0.0030565778803568087,False
12204,12306,153.5575221238938,1.3412225551580093,114.49070963901528,0.006470083023189236,False
12204,12831,323.55263157894734,2.5668634999014497,126.04980030740613,0.0030811643557934,False
12204,12307,562.5,3.487323105240716,161.29850404589135,0.001774622892635315,False
12204,12803,525.9375,3.1789008356310187,165.44633733301097,0.0018977582730399715,False
12204,12822,675.6666666666666,4.442573213746881,152.08903357538753,0.001477832512315271,False
12204,12850,637.6666666666666,3.4053724269357546,187.2531361394901,0.0015657620041753654,False
12204,12833,1619.4,10.816980418064656,149.7090627339546,0.0006171315724512466,False
12204,12828,947.2222222222223,6.069343146772475,156.06667794453693,0.0010546051089758612,False
12204,12835,2394.0,10.939116565081694,218.8476542650427,0.0004175365344467641,False
12204,12871,991.6250000000001,6.126827033343208,161.84968085493725,0.0010074297947361792,False
12204,12884,3395.9999999999995,7.654688251901188,443.64968085493723,0.00029437739181630853,False
12204,12092,3503.5,12.996991647976767,269.5623798869939,0.00028534741047224997,False
12204,12859,731.1,3.691753886134515,198.03595324863463,0.0013659336156262806,False
12204,12022,694.0,2.6562893965775625,261.26671321813393,0.0014388489208633094,False
12204,12064,6704.0,16.27726889427642,411.86270519603744,0.00014914243102162565,False
12204,12008,6859.0,11.439868917302807,599.5698071003034,0.0001457725947521866,False
12204,12863,6843.0,14.778869787821709,463.0259348816284,0.0001461133839859731,False
12204,12169,3362.0000000000005,10.663054680431078,315.29426611400294,0.0002973535533749628,False
12204,12063,1355.8,2.600121739571911,521.4371232568601,0.0007370283018867925,False
12204,12469,2254.0,6.607154902231363,341.1453240242303,0.0004434589800443459,False
12204,12040,3345.5,8.851601286606549,377.95421321813393,0.00029881966233378154,False
12204,12161,3352.0,2.4953731899048117,1343.2860517860518,0.00029824038174768865,False
12205,12305,114.71474358974358,1.8585752122488872,61.72187320358052,0.008641941112926904,False
12205,12208,33.97335423197492,1.0,33.97335423197492,0.028593196791108322,True
12205,12309,37.52671755725191,1.0,37.52671755725191,0.025956013473350505,True
12205,12304,34.3603515625,1.0,34.3603515625,0.02828026181336132,True
12205,12207,100.38699690402477,1.059197951503592,94.7764265985595,0.009863197752534506,False
12205,12211,40.102112676056336,1.0,40.102112676056336,0.024329649618778378,True
12205,12302,54.97976878612717,1.0,54.97976878612717,0.01786359646858382,True
12205,12866,83.69391634980988,1.3365203943842972,62.62075513510264,0.011807223506700487,False
12205,12209,96.23051948051949,1.3668545639905902,70.40289582790021,0.010284836544562059,False
12205,12210,73.86778846153847,1.0,73.86778846153847,0.013356879113822443,True
12205,12222,356.5443037974684,2.2540656348486543,158.1783149013795,0.0027968561920271896,False
12205,12303,32.22944896115628,1.0,32.22944896115628,0.030093788228897647,True
12205,12308,66.64895635673625,1.1336318283592512,58.7924180403437,0.014782194047852795,False
12205,12306,44.456226880394574,1.0,44.456226880394574,0.021999186219991862,True
12205,12831,138.55844155844156,1.9078417300847037,72.62575263635202,0.0071654569142006325,False
12205,12307,117.38524590163934,1.2862160164096563,91.26402128727065,0.008446998546008447,False
12205,12803,363.96153846153845,3.249009992206408,112.02228966195686,0.002740014753925598,False
12205,13459,2485.363636363636,12.616219955274634,196.997487771648,0.00040219378427787936,False
12205,12149,3398.375,17.31830213576905,196.23026399227845,0.0002941717227431513,False
12205,12822,425.72727272727275,4.314876942668013,98.66498590433342,0.002343417128248828,False
12205,12850,588.936170212766,4.400658907212602,133.82908846843597,0.001695098640314495,False
12205,12147,13451.5,50.83241574363077,264.6244488525111,7.433562534844825e-05,False
12205,12833,703.125,7.302538193930457,96.28501506290047,0.0014202023788389845,False
12205,12828,356.0125,3.4684662605725713,102.64263027348282,0.0028010223731662056,False
12205,12835,1184.3478260869565,7.159484976009435,165.42360659398858,0.0008436342295418699,False
12205,12871,635.4318181818181,5.860531310932401,108.42563318388312,0.0015712602221190587,False
12205,12884,4480.333333333333,11.481391667630657,390.22563318388313,0.00022314787265694734,False
12205,12092,4516.166666666667,22.634261833376794,199.52789712837313,0.00022137770726487842,False
12205,12859,1304.142857142857,9.018226071595596,144.6119055775805,0.000766199649737303,False
12205,12022,2079.3846153846152,8.804961262901879,236.16056372056156,0.0004806803475688667,False
12205,12031,26797.999999999996,95.42499258095427,280.82789712837314,3.7314825180044035e-05,False
12205,12064,13400.0,39.20097616414141,341.8282224374167,7.462129691814044e-05,False
12205,12166,2251.5,14.766071809461067,152.4779256834845,0.0004439511653718091,False
12205,12008,4491.166666666667,8.48133535236781,529.5353243416827,0.00022260972804511556,False
12205,12863,13469.500000000002,34.24079685519717,393.3757750137045,7.423629412419731e-05,False
12205,12076,13462.0,55.815329056928164,241.18822243741675,7.427764985515858e-05,False
12205,12169,4469.0,14.878276358503003,300.37081529581525,0.00022371364653243848,False
12205,12063,2066.2307692307695,4.079318845003033,506.5136724386724,0.00048373892982064447,False
12205,12469,2684.6,9.522149510702716,281.9321411602034,0.0003723562704795949,False
12205,12161,8933.333333333334,6.751043753667007,1323.252175410796,0.00011192776927955825,False
12205,12071,26785.0,96.00534291510779,278.9948891040834,3.733293511535877e-05,False
12305,12207,548.4827586206897,4.466528892287505,122.798435171386,0.0018198933165986821,False
12305,12208,257.4144144144144,2.854843210168367,90.16761883719462,0.0038697531725003487,False
12305,12209,344.0,2.717280536333451,126.5971604331199,0.002898550724637681,False
12305,12210,533.3333333333334,4.054229935823436,131.54984837459904,0.0018714909544603868,False
12305,12211,204.19780219780222,2.062423489922374,99.00866781026038,0.00487334654313715,False
12305,12222,429.4615384615385,2.1062687266023152,203.89684043513085,0.002323087919942816,False
12305,12302,22.69358407079646,1.0,22.69358407079646,0.04220551846491433,True
12305,12303,29.492424242424242,1.0,29.492424242424242,0.03279503105590062,True
12305,12304,40.10460251046025,1.0,40.10460251046025,0.024328175895765473,True
12305,12309,26.014976958525345,1.0,26.014976958525345,0.03701650390208538,True
12305,12866,112.15510204081632,1.5231558487751102,73.63337253440551,0.008837427406846302,False
12305,12308,35.76435643564356,1.0,35.76435643564356,0.027200258537110847,True
12305,12306,27.175886524822694,1.0,27.175886524822694,0.03549134111961337,True
12305,12831,197.5064935064935,2.3614340334740724,83.63837003565489,0.005037618580307491,False
12305,12307,83.2695035460993,1.0,83.2695035460993,0.011866689109577512,True
12305,12803,542.6666666666667,4.41067238256595,123.03490706125973,0.0018393623543838135,False
12305,13459,3416.0,20.739317439751037,164.71130305631732,0.000292654375182909,False
12305,12149,2017.2,12.304195484805405,163.94407927694778,0.0004954910316123278,False
12305,12822,853.6153846153846,7.7829507474939845,109.67760330363627,0.00117011701170117,False
12305,12850,378.9642857142857,2.6164030825509212,144.84170586773882,0.0026318262994642354,False
12305,12147,9798.0,42.17127142783045,232.3382641371804,0.0001020512297173181,False
12305,12833,582.1052631578947,5.425145455683255,107.29763246220335,0.0017149562234858742,False
12305,12828,1439.75,12.667694888537405,113.65524767278569,0.0006940829429116779,False
12305,12835,2033.8,12.082022150561093,168.33274882760827,0.000491448791035974,False
12305,12871,641.5294117647059,5.371222440317772,119.438250583186,0.0015563489883731576,False
12305,12884,4891.5,12.19101118323184,401.238250583186,0.00020439448134900357,False
12305,12092,4999.0,29.890868299971736,167.24171241304245,0.0002,False
12305,12859,936.3636363636363,6.016812893317106,155.62452297688338,0.0010668218407525944,False
12305,12022,9949.0,34.773528908427615,286.10843685723216,0.00010050251256281407,False
12305,12064,9695.0,31.320463195711053,309.5420377220861,0.00010313531353135314,False
12305,12166,1417.2857142857142,11.79187274324648,120.19174096815382,0.0007050765511684126,False
12305,12089,9670.0,26.411278039043424,366.1314679927633,0.00010340192327577293,False
12305,12008,613.75,1.2342907228782543,497.249139626352,0.0016266775111834079,False
12305,12863,4916.0,13.614349823648572,361.08959029837376,0.0002033760423022168,False
12305,12076,3271.6666666666665,15.661248221135812,208.90203772208605,0.00030556121409655736,False
12305,12169,9717.0,26.835670281743933,362.0926884993958,0.00010290183165260341,False
12305,12036,9683.0,38.7384493196453,249.95837907970915,0.00010326311441553078,False
12305,12469,9757.0,39.08334883106573,249.64595644487267,0.00010248001639680262,False
12305,12161,9697.0,7.0296313932184376,1379.446440016016,0.00010311404413281089,False
12207,12208,85.76206896551724,1.049710103227515,81.7007178475533,0.011525774015341203,False
12207,12309,110.15508021390374,1.0,110.15508021390374,0.00899643991147888,True
12207,12304,141.43589743589743,1.1443266087209552,123.59749074958954,0.007020702070207021,False
12207,12211,143.47169811320754,1.1783381003782336,121.75766706275108,0.0069217709285621,False
12207,12302,180.4903846153846,1.3458206506539507,134.1117663246452,0.005509933774834437,False
12207,12866,262.7741935483871,2.083470692861837,126.12329726963559,0.0037911214381802618,False
12207,12209,71.16417910447761,1.0,71.16417910447761,0.013857290589451914,True
12207,12210,53.0,1.0,53.0,0.018518518518518517,True
12207,12222,372.9523809523809,1.7712415646094066,210.5598628691983,0.0026741372723799823,False
12207,12303,93.30601092896175,1.0,93.30601092896175,0.010603777958048441,True
12207,12308,273.9122807017544,2.150775337173322,127.35513373597931,0.003637523931078494,False
12207,12306,107.71337579617834,1.0,107.71337579617834,0.009198500117178345,True
12207,12831,427.21428571428567,3.138320996625442,136.12829477088496,0.002335279399499583,False
12207,12307,480.16666666666663,2.6601860365040326,180.5011604743602,0.0020782819535850364,False
12207,12803,733.8181818181819,4.180708645651908,175.52483179648982,0.0013608808610664357,False
12207,13459,2301.3333333333335,8.334254238544395,276.12948531016605,0.0004343419719125525,False
12207,12822,862.3333333333334,5.3175462668867945,162.16752803886635,0.0011583011583011582,False
12207,12850,663.7272727272727,3.3635118237212134,197.33163060296891,0.0015043763676148797,False
12207,12147,3226.0,11.135359980426534,289.707742333484,0.0003098853424233034,False
12207,12833,1290.3333333333335,8.075305461607366,159.78755719743342,0.0007743933918430562,False
12207,12828,908.0,5.465100109981848,166.14517240801575,0.0011001100110011,False
12207,12835,2276.3333333333335,9.943526966999244,228.92614872852153,0.00043911007025761124,False
12207,12871,1264.0,7.351907258127032,171.92817531841607,0.0007905138339920949,False
12207,12884,3219.5,7.095658094718559,453.72817531841605,0.0003105107902499612,False
12207,12859,6976.0,33.52001783965505,208.11444771211345,0.00014332807797047442,False
12207,12022,1649.75,6.079893631052296,271.34520768161275,0.0006057852491291837,False
12207,12166,2195.0,9.47714143446285,231.60992322200258,0.0004553734061930783,False
12207,12008,1625.0,2.66976711511356,608.6673218802007,0.0006150061500615006,False
12207,12169,1591.75,5.030942732060161,316.3919934640523,0.0006278449223041908,False
12207,12063,1070.6666666666665,2.048986140203122,522.5348506069095,0.0009331259720062209,False
12207,12469,1281.0,4.172428664692919,307.0154346411764,0.00078003120124805,False
12207,12040,3168.9999999999995,8.166837323930478,388.03270768161275,0.0003154574132492114,False
12207,12161,3175.5,2.425608259118048,1309.1561624029978,0.00031481189988981584,False
12207,12131,6319.0,16.882470841753427,374.2935533092681,0.00015822784810126583,False
12207,12194,6343.0,19.204128982986163,330.2935533092681,0.00015762925598991173,False
12207,12071,6334.0,17.686468780326784,358.12688664260145,0.00015785319652722967,False
12208,12309,64.15264187866927,1.0,64.15264187866927,0.015348571771843931,True
12208,12304,85.09705882352941,1.2453160242688006,68.33370579447492,0.011614798619888634,False
12208,12211,56.01026694045175,1.0,56.01026694045175,0.017540700187292896,True
12208,12302,89.1461318051576,1.0021697808970262,88.95312301810209,0.011093099392899144,False
12208,12866,113.60185185185186,1.2171931302073251,93.33099984922032,0.008725862486870808,False
12208,12209,36.42954159592529,1.0,36.42954159592529,0.026716864737367323,True
12208,12210,45.03536345776031,1.0,45.03536345776031,0.021722430863776034,True
12208,12222,225.52747252747253,1.5228378733868613,148.096837141231,0.004414475599107403,False
12208,12303,62.54584221748401,1.0,62.54584221748401,0.015736670804952523,True
12208,12308,159.34463276836158,1.8654615433007378,85.41834236176106,0.006236566717169938,False
12208,12306,66.77803203661327,1.0,66.77803203661327,0.014754043012930889,True
12208,12831,324.9605263157895,3.1446982140566955,103.3359973504697,0.0030678561336939408,False
12208,12307,411.6538461538462,3.286988763914062,125.23737551924557,0.002423338614968776,False
12208,12803,1044.25,7.3161315642906555,142.73253437607454,0.0009567089213106913,False
12208,13459,3946.2000000000003,17.085273473342152,230.97084200362295,0.00025334414268342114,False
12208,12149,4893.75,21.258353963979584,230.2036182242534,0.00020430052607385465,False
12208,12822,1871.6363636363635,14.466728713753005,129.3752306184511,0.0005340065051701539,False
12208,12850,2877.1428571428573,17.486049089251594,164.5393331825537,0.00034744626991611654,False
12208,12147,2408.875,8.927366931586679,269.83040110930733,0.0004149592821204419,False
12208,12833,855.7083333333333,6.738112389673519,126.99525977701816,0.0011672584018287049,False
12208,12828,806.5,6.047863610552007,133.3528749876005,0.001238390092879257,False
12208,12835,2807.4285714285716,14.31384002661727,196.13385130810627,0.0003560710107329976,False
12208,12871,1199.5882352941176,8.621703139527565,139.1358778980008,0.0008329250367466928,False
12208,12884,19272.0,45.7836953605316,420.93587789800085,5.1886058216157316e-05,False
12208,12092,19487.0,83.45565553277021,233.50125136034808,5.1313628899835795e-05,False
12208,12859,1978.8999999999999,11.287221818278738,175.3221502916982,0.000505076013940098,False
12208,12022,4857.5,19.86837936380076,244.48395669604204,0.00020582484305855717,False
12208,12166,9709.0,52.07258434697925,186.45127991545945,0.00010298661174047374,False
12208,12008,6444.333333333333,11.436085331720365,563.5086785736577,0.0001551510136532892,False
12208,12863,9659.5,22.60329865899138,427.3491292456794,0.00010351431085347549,False
12208,12076,4825.0,17.535151740307356,275.1615766693917,0.00020721094073767094,False
12208,12169,9601.0,32.9145507345422,291.69469993476844,0.00010414496979795876,False
12208,12063,3209.1666666666665,6.44621246638143,497.8375570776255,0.00031151030579928355,False
12208,12469,6413.333333333334,22.33536225379715,287.13809341699965,0.00015590084706126902,False
12208,12040,9584.5,26.537257643995414,361.171456696042,0.00010432423973710292,False
12208,12161,2738.857142857143,2.124332687287095,1289.278821178821,0.00036498253297877886,False
12208,12194,9586.0,33.619173463917086,285.134910002725,0.00010430791697089809,False
12209,12309,516.7714285714286,5.137802846584224,100.58218347459456,0.001931354155170511,False
12209,12304,375.4594594594595,3.5838852728601465,104.76324739040021,0.0026563285232249264,False
12209,12211,95.70542635658914,1.0353269643448797,92.43980853637704,0.010340681362725451,False
12209,12302,434.8378378378378,3.468085793011529,125.3826646140274,0.002294431353094382,False
12209,12866,417.3846153846154,3.2165757844117717,129.7605414451456,0.0023901452472881043,False
12209,12210,92.25,1.1323894619309625,81.46490505368561,0.010723860589812333,False
12209,12222,295.52941176470586,1.6015564483908553,184.52637873715628,0.0033723467565959135,False
12209,12303,346.2142857142857,3.4979837650033967,98.97538381340931,0.002880065830076116,False
12209,12308,476.18518518518516,3.90802999377936,121.84788395768635,0.0020956224774914623,False
12209,12306,552.1923076923077,5.350308007998906,103.20757363253855,0.0018076896335952166,False
12209,12831,3065.3333333333335,21.931968040483838,139.76553894639497,0.00032612240460919666,False
12209,12307,449.0,2.7773152851064404,161.66691711517086,0.0022222222222222222,False
12209,13459,2045.0,7.6477078023288785,267.4003835995482,0.0004887585532746823,False
12209,12822,2479.5,14.954334346867554,165.80477221437638,0.00040314452731304173,False
12209,12850,4505.0,22.4164065453703,200.96887477847895,0.00022192632046160674,False
12209,12871,2388.0,13.601767403190784,175.5654194939261,0.0004185851820845542,False
12209,12884,3624.9999999999995,7.92582876950132,457.36541949392614,0.0002757859900717044,False
12209,12859,4160.0,19.64565176748486,211.75169188762348,0.0002403268445085316,False
12209,12022,3789.0,13.488137889557393,280.9134982919673,0.0002638522427440633,False
12209,12863,3674.0,7.921882205865369,463.77867084160465,0.00027210884353741496,False
12210,12309,209.55434782608697,1.9192066672562529,109.18800533642958,0.004749367611377833,False
12210,12304,186.54320987654322,1.7236109743280283,108.22814002403847,0.005332104535580278,False
12210,12211,113.91666666666667,1.1273784548399666,101.04563039821207,0.00870195794053662,False
12210,12302,294.08474576271186,2.2824239127594317,128.84755724766563,0.003388856978747846,False
12210,12866,328.2,2.404597421523639,136.4885435966411,0.003037667071688943,False
12210,12222,217.44827586206895,1.1697188024302854,185.89790589865189,0.004577742699289661,False
12210,12303,199.65822784810126,1.9563322271344357,102.05742413217482,0.004983598284128186,False
12210,12308,344.7560975609756,2.6427466770314285,130.45370581952136,0.0028922121896162527,False
12210,12306,243.546875,2.1781547186111094,111.8133954943736,0.0040891955785572805,False
12210,12831,698.5333333333334,4.768355847624414,146.49354109789047,0.0014295244448680072,False
12210,12307,339.3809523809524,2.0552124566260312,165.13180974880913,0.0029378847229994402,False
12210,12803,2192.666666666667,11.7955013457468,185.89007812349533,0.000455857772375019,False
12210,12822,2087.666666666667,12.100116481287055,172.5327743658719,0.0004787743376954995,False
12210,12850,5811.0,27.97827336594567,207.69687692997445,0.00017205781142463867,False
12210,12147,2471.0,7.84778873434386,314.8657645670677,0.0004045307443365696,False
12210,12833,1559.0,9.162352707142329,170.15280352443895,0.000641025641025641,False
12210,12828,6678.0,37.833460754659825,176.5104187350213,0.00014972301242701004,False
12210,12835,2660.5,11.118243509686742,239.29139505552706,0.00037572797294758596,False
12210,12871,2026.6666666666667,11.117607253040267,182.2934216454216,0.0004931777083675817,False
12210,12884,4931.0,10.625015934329276,464.0934216454216,0.00020275750202757503,False
12210,12859,2732.0,12.504594589512894,218.479694039119,0.00036589828027808267,False
12210,12022,2546.5,8.795613358884701,289.51932015380225,0.0003925417075564279,False
12210,12166,5079.0,22.439126003268658,226.34571414502298,0.0001968503937007874,False
12210,12008,2497.0,4.1381954236194165,603.4031128032211,0.00040032025620496394,False
12210,12863,4980.0,10.6582527599952,467.24356347524287,0.0002007628990162618,False
12210,12169,4863.0,14.44183495529226,336.73006339252873,0.00020559210526315788,False
12210,12063,2461.0,4.533289296458075,542.8729205353859,0.00040617384240454913,False
12210,12040,4830.0,11.890494596253246,406.20682015380225,0.00020699648105982198,False
12211,12309,72.99369085173501,1.0,72.99369085173501,0.013514665757162347,True
12211,12304,103.84864864864863,1.3946442642019932,74.46246423855634,0.009537557354230036,False
12211,12302,126.11176470588234,1.3320305129539194,94.67633322168881,0.007867092415197372,False
12211,12866,147.04347826086956,1.6484232718003187,89.20250082387919,0.006754772393538913,False
12211,12222,408.5384615384615,2.191013579352352,186.46094455481307,0.002441773102930128,False
12211,12303,96.25728155339806,1.3307784233414963,72.33156163721262,0.010282006488644871,False
12211,12308,169.5462962962963,1.7987204658900935,94.2593913348268,0.005863510505456322,False
12211,12306,112.42857142857143,1.32959767207248,84.5583395564509,0.008816120906801008,False
12211,12831,359.4146341463415,3.6228575482111953,99.20749832512855,0.002774582120863504,False
12211,12307,423.14814814814815,3.221135732488534,131.36613396332697,0.002357666783094656,False
12211,12803,776.1428571428571,5.599713278035885,138.6040353507334,0.001286764705882353,False
12211,12149,1908.3999999999999,8.08894864868536,235.9268284278401,0.0005237247302817639,False
12211,12822,703.2666666666667,5.615050051376787,125.24673159310994,0.001419916698220371,False
12211,12850,1444.142857142857,9.002776307038639,160.4108341572125,0.0006919731119019375,False
12211,12833,1505.7142857142856,12.254854579892829,122.86676075167702,0.0006636958376789609,False
12211,12828,913.8333333333333,7.071679213217659,129.22437596225936,0.001093095281472035,False
12211,12835,3209.666666666667,16.7165478904974,192.0053522827651,0.00031146179401993354,False
12211,12871,431.16666666666663,3.193652600820785,135.00737887265967,0.0023139220979560356,False
12211,12884,9241.0,22.17091267672411,416.8073788726597,0.00010820168794633196,False
12211,12859,1220.25,7.127892833487356,171.19365126635705,0.0008188331627430911,False
12211,12022,9405.0,35.74118536253823,263.14180418475314,0.00010631511800978098,False
12211,12166,9389.0,48.85664061959423,192.17449011904614,0.00010649627263045793,False
12211,12089,9126.0,26.593633906231904,343.1648353202843,0.00010956502684343158,False
12211,12863,4644.0,10.723381700862562,433.0723394492661,0.00021528525296017224,False
12211,12063,1537.3333333333333,2.927029114169155,525.2196932006634,0.0006500541711809318,False
12211,12469,1533.8333333333333,4.768956584556579,321.62870559576504,0.0006515365403409708,False
12211,12040,4569.0,12.029087670859614,379.82930418475314,0.0002188183807439825,False
12211,12161,1829.0,1.3634721113190336,1341.428243978244,0.000546448087431694,False
12222,12309,436.56756756756755,2.390154246543096,182.65246613225048,0.002285361334156887,False
12222,12304,479.44,2.4900972298462625,192.53866646387957,0.0020814253600865873,False
12222,12302,457.12903225806457,2.16417875587327,211.22517306737353,0.0021827911561751864,False
12222,12866,482.82926829268285,2.2623829373539888,213.4162436962969,0.0020668447849977317,False
12222,12303,286.52272727272725,1.642863945349506,174.4044161927066,0.0034779859299660107,False
12222,12308,575.9473684210526,2.82440440682993,203.91816661534224,0.0017332603539500092,False
12222,12306,387.96874999999994,2.048919151858452,189.3528837622005,0.0025709006186229615,False
12222,12831,517.4285714285714,2.3159327584751335,223.42124119754627,0.0019289060347203086,False
12222,12307,653.5,2.619843968690888,249.4423361886502,0.0015278838808250573,False
12222,12803,835.0,3.177106227916687,262.8177782231511,0.0011961722488038277,False
12222,13459,2162.0,6.120434546992281,353.2428920528944,0.0004623208506703652,False
12222,12822,3031.0,12.150221418819784,249.46047446552765,0.00032981530343007914,False
12222,12850,1286.5,4.519989150009599,284.62457702963025,0.0007766990291262136,False
12222,12147,1708.0,4.28403507585071,398.68954613095246,0.0005851375073142189,False
12222,12833,1502.0,6.078990361316102,247.08050362409475,0.0006653359946773121,False
12222,12828,1146.0,4.521813866317243,253.43811883467708,0.0008718395815170009,False
12222,12871,948.0000000000001,3.6571093960941967,259.22112174507737,0.001053740779768177,False
12222,12859,2230.0,7.548897029139371,295.40739413877475,0.00044822949350067237,False
12222,12022,1859.0,4.918929471597251,377.9277606508057,0.0005376344086021505,False
12222,12063,842.9999999999999,1.3467740948522653,625.9401656314699,0.001184834123222749,False
12302,12309,28.57270693512304,1.0,28.57270693512304,0.03381496331038657,True
12302,12304,35.20418006430868,1.0,35.20418006430868,0.02762111994315911,True
12302,12866,73.56829268292682,1.3932494819672034,52.80338778884871,0.013410525627187388,False
